iter	MAPE	RMSE	R2	MAE
3824	0.01069438609	0.2112398535	0.9522457759	0.1413229759
3825	0.01069446322	0.2112405223	0.9522454735	0.1413238933
3826	0.01069441961	0.2112381829	0.9522465312	0.1413233627
3827	0.01069394257	0.2112322179	0.9522492281	0.1413166283
3828	0.01069379272	0.211230911	0.952249819	0.1413145803
3829	0.01069305535	0.2112232125	0.9522532995	0.1413049279
3830	0.01069270966	0.2112166388	0.9522562714	0.1413002112
3831	0.01069254924	0.2112149038	0.9522570557	0.1412979893
3832	0.01069244306	0.2112126289	0.9522580842	0.1412967914
3833	0.01069253417	0.2112143147	0.9522573221	0.1412979091
3834	0.01069212468	0.211210027	0.9522592605	0.1412927122
3835	0.01069197404	0.211208802	0.9522598142	0.1412908259
3836	0.01069199906	0.2112079555	0.9522601969	0.1412911792
3837	0.01069219789	0.2112077603	0.9522602852	0.1412935855
3838	0.01069195549	0.2112042538	0.9522618703	0.1412908479
3839	0.01069201575	0.2112026258	0.9522626062	0.1412916534
3840	0.01069195744	0.2112035766	0.9522621764	0.1412910464
3841	0.01069167948	0.2112014558	0.9522631351	0.1412870599
3842	0.01069113173	0.2111955559	0.9522658022	0.1412789712
3843	0.01069076507	0.2111904506	0.9522681099	0.1412735278
3844	0.01069071439	0.2111851162	0.9522705212	0.141272796
3845	0.01069031269	0.2111815523	0.9522721321	0.1412674165
3846	0.01069034422	0.211185099	0.9522705289	0.1412679092
3847	0.01069022776	0.211184144	0.9522709606	0.1412664996
3848	0.01068937245	0.2111690519	0.9522777822	0.1412548966
3849	0.01068912174	0.2111665385	0.9522789182	0.1412512633
3850	0.01068894838	0.2111636246	0.9522802352	0.1412491654
3851	0.01068891662	0.2111648894	0.9522796636	0.141248702
3852	0.01068894761	0.2111671168	0.9522786568	0.141249057
3853	0.01068897991	0.2111690799	0.9522777695	0.1412492541
3854	0.01068890217	0.2111698207	0.9522774347	0.1412482217
3855	0.01068876396	0.2111677536	0.952278369	0.1412463468
3856	0.01068824643	0.2111609678	0.952281436	0.1412389663
3857	0.01068809774	0.2111587734	0.9522824278	0.1412372269
3858	0.01068809425	0.2111599588	0.952281892	0.1412374245
3859	0.01068795829	0.2111584024	0.9522825954	0.1412357581
3860	0.01068764356	0.2111537016	0.95228472	0.1412318466
3861	0.01068753494	0.2111482948	0.9522871636	0.1412307986
3862	0.01068761644	0.2111499824	0.9522864009	0.1412318868
3863	0.0106875748	0.2111491262	0.9522867878	0.1412313128
3864	0.01068756878	0.2111475971	0.9522874789	0.1412312175
3865	0.01068753814	0.2111464925	0.9522879781	0.1412310126
3866	0.01068682392	0.2111328137	0.9522941598	0.1412203994
3867	0.01068654031	0.2111322718	0.9522944047	0.1412163001
3868	0.01068616523	0.2111253574	0.9522975293	0.1412106659
3869	0.01068605099	0.2111261571	0.9522971679	0.1412088383
3870	0.01068595109	0.2111217638	0.9522991532	0.1412076505
3871	0.01068562713	0.2111175635	0.9523010512	0.1412036994
3872	0.01068520223	0.211104445	0.9523069788	0.1411981818
3873	0.01068556841	0.2111090483	0.9523048989	0.1412028895
3874	0.0106856154	0.2111079113	0.9523054126	0.1412033698
3875	0.010685555	0.2111075852	0.95230556	0.1412024814
3876	0.01068531912	0.2111049831	0.9523067357	0.1411995075
3877	0.01068491821	0.2111004233	0.952308796	0.1411935553
3878	0.01068498945	0.2111027593	0.9523077405	0.1411944158
3879	0.0106847599	0.211098759	0.952309548	0.1411912723
3880	0.01068485236	0.211101203	0.9523084437	0.1411924197
3881	0.01068476961	0.2110971146	0.952310291	0.1411913835
3882	0.01068469617	0.2110969194	0.9523103792	0.1411904939
3883	0.01068454092	0.2111007218	0.9523086611	0.1411879444
3884	0.01068449032	0.2110983954	0.9523097123	0.1411872917
3885	0.01068421518	0.211094206	0.9523116052	0.141182986
3886	0.01068432919	0.2110965469	0.9523105475	0.1411845271
3887	0.01068401926	0.2110890652	0.9523139278	0.1411804931
3888	0.01068406328	0.2110939347	0.9523117277	0.1411810591
3889	0.01068398893	0.2110922473	0.9523124901	0.1411800189
3890	0.01068367659	0.2110880709	0.9523143771	0.1411754999
3891	0.01068378206	0.2110884104	0.9523142237	0.1411767144
3892	0.01068382928	0.2110890534	0.9523139332	0.1411773755
3893	0.01068374956	0.2110860004	0.9523153125	0.1411762338
3894	0.01068346142	0.211081739	0.9523172379	0.141172957
3895	0.01068342377	0.211081189	0.9523174863	0.1411724387
3896	0.01068343151	0.2110844306	0.9523160218	0.141172646
3897	0.01068322128	0.2110814969	0.9523173472	0.1411696786
3898	0.01068307034	0.2110794808	0.9523182581	0.1411678688
3899	0.01068303414	0.2110781536	0.9523188577	0.1411675495
3900	0.01068309862	0.2110828661	0.9523167286	0.1411684659
3901	0.01068308171	0.2110825792	0.9523168583	0.1411682495
3902	0.01068306155	0.2110807085	0.9523177034	0.1411680104
3903	0.01068276146	0.211076392	0.9523196536	0.1411641651
3904	0.01068285796	0.2110778216	0.9523190077	0.1411654283
3905	0.01068251978	0.2110689987	0.9523229937	0.1411609558
3906	0.01068258063	0.2110711053	0.952322042	0.141161662
3907	0.01068253092	0.2110717236	0.9523217626	0.1411611848
3908	0.01068244405	0.2110707179	0.952322217	0.1411599969
3909	0.01068216052	0.2110684918	0.9523232227	0.1411560425
3910	0.0106822053	0.2110687299	0.9523231151	0.1411564746
3911	0.01068173162	0.2110646319	0.9523249664	0.1411497126
3912	0.01068180929	0.2110657169	0.9523244763	0.1411506355
3913	0.01068149144	0.2110588875	0.9523275614	0.1411463881
3914	0.01068139268	0.2110558	0.9523289562	0.1411452873
3915	0.01068108987	0.2110496604	0.9523317297	0.1411415103
3916	0.0106811497	0.2110530529	0.9523301972	0.1411422904
3917	0.01068119078	0.2110517184	0.9523308	0.1411427297
3918	0.01068128002	0.2110535636	0.9523299665	0.1411439478
3919	0.01068125329	0.2110490344	0.9523320125	0.1411435779
3920	0.01068124468	0.2110486518	0.9523321853	0.1411434949
3921	0.01068135068	0.2110543121	0.9523296284	0.1411447579
3922	0.01068141202	0.2110565788	0.9523286044	0.1411455043
3923	0.01068131201	0.2110520439	0.952330653	0.1411441698
3924	0.01068115855	0.2110505918	0.9523313089	0.14114192
3925	0.01068117603	0.2110508172	0.9523312071	0.1411421253
3926	0.01068116207	0.2110525637	0.9523304182	0.1411419542
3927	0.01068107421	0.2110503777	0.9523314057	0.1411407727
3928	0.01068124489	0.2110532406	0.9523301124	0.14114301
3929	0.01068113059	0.2110485566	0.9523322283	0.1411415778
3930	0.01068109757	0.21104719	0.9523328456	0.1411413398
3931	0.01068103167	0.2110472184	0.9523328328	0.1411399169
3932	0.01068094747	0.2110466819	0.9523330751	0.1411388102
3933	0.01068105526	0.2110471442	0.9523328663	0.1411401103
3934	0.01068115917	0.2110527607	0.9523303292	0.1411413577
3935	0.01068115728	0.2110528899	0.9523302708	0.1411412914
3936	0.01068090815	0.2110513791	0.9523309533	0.1411378696
3937	0.0106803288	0.2110478245	0.952332559	0.1411295709
3938	0.01068025112	0.2110461504	0.9523333152	0.1411287342
3939	0.01068013029	0.2110444143	0.9523340994	0.1411269481
3940	0.01067907722	0.2110351363	0.9523382904	0.1411119814
3941	0.01067920172	0.2110403238	0.9523359472	0.1411136562
3942	0.01067919996	0.2110390362	0.9523365288	0.1411137364
3943	0.01067882033	0.2110356886	0.9523380409	0.1411083062
3944	0.01067860468	0.2110330205	0.9523392461	0.1411054654
3945	0.01067830444	0.2110297971	0.952340702	0.1411012109
3946	0.01067827232	0.2110296709	0.952340759	0.1411008798
3947	0.01067825032	0.2110317555	0.9523398174	0.1411005294
3948	0.01067823734	0.2110313334	0.9523400081	0.141100402
3949	0.01067813339	0.2110279604	0.9523415316	0.1410992061
3950	0.01067836518	0.2110330613	0.9523392276	0.141102217
3951	0.01067810654	0.2110312034	0.9523400668	0.1410981213
3952	0.01067792943	0.2110286945	0.9523412	0.1410960377
3953	0.01067798141	0.2110298485	0.9523406788	0.1410967829
3954	0.01067765509	0.2110244218	0.9523431299	0.1410931189
3955	0.01067743093	0.2110198801	0.9523451813	0.1410898415
3956	0.01067740718	0.2110225304	0.9523439842	0.1410894938
3957	0.01067733806	0.2110227238	0.9523438968	0.1410885806
3958	0.0106772531	0.211023609	0.952343497	0.1410874674
3959	0.01067726388	0.2110245141	0.9523430882	0.1410875753
3960	0.01067700632	0.2110212074	0.9523445818	0.1410842965
3961	0.01067690282	0.2110191782	0.9523454983	0.1410830393
3962	0.01067685986	0.2110185391	0.9523457869	0.141082386
3963	0.01067678395	0.2110159878	0.9523469392	0.141081336
3964	0.01067678684	0.2110137904	0.9523479317	0.1410814766
3965	0.01067685561	0.2110150509	0.9523473624	0.1410821175
3966	0.01067674336	0.2110121239	0.9523486844	0.1410805752
3967	0.01067631527	0.2110082295	0.9523504433	0.1410746971
3968	0.01067638042	0.211008872	0.952350153	0.1410755948
3969	0.01067638359	0.211008264	0.9523504277	0.1410756194
3970	0.01067637702	0.2110040956	0.9523523102	0.1410753145
3971	0.01067638967	0.2110064957	0.9523512263	0.1410755466
3972	0.01067646642	0.2110083519	0.952350388	0.1410764705
3973	0.01067654523	0.2110092074	0.9523500016	0.1410776218
3974	0.01067586879	0.2109965304	0.9523557268	0.1410675673
3975	0.01067564512	0.2109943847	0.9523566958	0.1410647852
3976	0.01067570864	0.2109950375	0.952356401	0.1410656604
3977	0.01067572028	0.2109944299	0.9523566754	0.1410658163
3978	0.01067552692	0.2109904955	0.9523584522	0.1410632339
3979	0.01067499383	0.2109783122	0.952363954	0.1410552119
3980	0.01067495229	0.2109779687	0.9523641091	0.141054782
3981	0.01067490063	0.2109817017	0.9523624234	0.1410540008
3982	0.01067488676	0.2109788028	0.9523637325	0.1410536709
3983	0.0106746739	0.2109778292	0.9523641722	0.1410509011
3984	0.01067463567	0.2109767112	0.952364677	0.1410504757
3985	0.01067456961	0.2109696957	0.9523678449	0.1410496141
3986	0.01067459868	0.210973683	0.9523660444	0.1410495052
3987	0.01067462477	0.2109717869	0.9523669006	0.1410500129
3988	0.010674582	0.2109703197	0.9523675632	0.1410493912
3989	0.01067457769	0.2109737727	0.9523660039	0.1410491012
3990	0.01067455617	0.2109712952	0.9523671227	0.1410487715
3991	0.01067474645	0.2109796742	0.952363339	0.1410513197
3992	0.01067472311	0.2109780063	0.9523640922	0.1410511309
3993	0.01067445356	0.2109742863	0.952365772	0.1410480768
3994	0.01067441863	0.2109742249	0.9523657997	0.1410478297
3995	0.01067441838	0.210970435	0.9523675111	0.1410476244
3996	0.01067444932	0.210971731	0.9523669259	0.1410480001
3997	0.01067442078	0.2109715103	0.9523670256	0.1410477061
3998	0.01067389608	0.2109624549	0.9523711145	0.1410404465
3999	0.01067386168	0.2109611862	0.9523716874	0.1410398279
4000	0.01067323418	0.2109544116	0.9523747463	0.1410311769
4001	0.01067328921	0.210954476	0.9523747172	0.1410316995
4002	0.01067331716	0.210953621	0.9523751032	0.1410319823
4003	0.0106732041	0.2109533866	0.9523752091	0.1410302599
4004	0.01067293239	0.21094938	0.9523770181	0.141026292
4005	0.01067296732	0.2109562939	0.9523738964	0.1410267802
4006	0.0106728282	0.2109535889	0.9523751177	0.1410250778
4007	0.01067255387	0.2109495674	0.9523769335	0.141021252
4008	0.01067246792	0.210948294	0.9523775085	0.1410203163
4009	0.01067239853	0.2109497221	0.9523768637	0.1410192466
4010	0.01067274708	0.2109544503	0.9523747288	0.1410237308
4011	0.01067279657	0.2109549505	0.952374503	0.1410243004
4012	0.01067258377	0.210953242	0.9523752744	0.1410214135
4013	0.0106725755	0.2109516263	0.9523760039	0.1410210998
4014	0.01067251137	0.2109503572	0.9523765769	0.1410199827
4015	0.01067254838	0.2109538977	0.9523749783	0.1410204227
4016	0.01067237195	0.2109499111	0.9523767784	0.1410180688
4017	0.01067240523	0.2109454731	0.9523787821	0.141018495
4018	0.01067218174	0.2109398507	0.9523813206	0.1410155523
4019	0.01067225501	0.2109409707	0.9523808149	0.1410164356
4020	0.01067202485	0.210938577	0.9523818957	0.1410131451
4021	0.01067173195	0.2109356183	0.9523832315	0.1410092981
4022	0.01067172435	0.2109338862	0.9523840135	0.1410092099
4023	0.01067166331	0.2109352718	0.9523833879	0.1410083718
4024	0.01067071928	0.210922786	0.9523890249	0.1409956271
4025	0.01067067106	0.2109226362	0.9523890925	0.1409951658
4026	0.01067031166	0.2109170995	0.952391592	0.1409898101
4027	0.01067015804	0.2109147002	0.9523926751	0.1409875975
4028	0.0106699108	0.2109126294	0.95239361	0.1409840504
4029	0.01066945787	0.210908199	0.95239561	0.140978167
4030	0.01066943804	0.2109101658	0.9523947221	0.1409777724
4031	0.01066945675	0.2109107051	0.9523944787	0.1409780639
4032	0.01066947285	0.2109132726	0.9523933196	0.1409781074
4033	0.01066947841	0.2109133426	0.952393288	0.1409780723
4034	0.01066940268	0.2109122188	0.9523937953	0.1409770907
4035	0.01066910169	0.2109095416	0.9523950039	0.1409732808
4036	0.01066894926	0.2109049934	0.9523970571	0.140971469
4037	0.01066889303	0.2109044495	0.9523973026	0.1409707527
4038	0.01066885887	0.2109041405	0.9523974421	0.1409702964
4039	0.01066845878	0.2108972422	0.952400556	0.1409649044
4040	0.01066854564	0.210897172	0.9524005877	0.1409660393
4041	0.010668527	0.2108977227	0.9524003391	0.1409655958
4042	0.01066844006	0.2108961206	0.9524010623	0.1409643993
4043	0.01066836379	0.2108969049	0.9524007083	0.1409633835
4044	0.01066842518	0.2108989038	0.952399806	0.1409641112
4045	0.01066843156	0.2108976338	0.9524003793	0.140964189
4046	0.0106685037	0.2108999809	0.9523993198	0.140964991
4047	0.01066839891	0.2108988105	0.9523998481	0.1409635317
4048	0.01066846486	0.2109018437	0.9523984789	0.1409643904
4049	0.01066853514	0.2108992802	0.9523996361	0.1409652465
4050	0.01066832357	0.210895542	0.9524013235	0.1409622495
4051	0.01066834469	0.2108978143	0.9524002978	0.1409625067
4052	0.01066857518	0.2109024759	0.9523981935	0.1409649923
4053	0.01066843594	0.2108991179	0.9523997093	0.1409630052
4054	0.01066837186	0.2108981417	0.95240015	0.1409621418
4055	0.01066790379	0.2108888315	0.9524043525	0.1409559089
4056	0.01066798298	0.2108907797	0.9524034731	0.1409568722
4057	0.01066807335	0.2108908521	0.9524034405	0.1409581304
4058	0.01066791996	0.2108889038	0.9524043199	0.1409560666
4059	0.01066781736	0.2108865975	0.9524053609	0.1409547416
4060	0.01066789613	0.2108886523	0.9524044334	0.1409557001
4061	0.01066774797	0.2108825789	0.9524071748	0.1409538047
4062	0.01066771517	0.2108796629	0.952408491	0.1409531726
4063	0.01066793842	0.21089154	0.9524031299	0.140955881
4064	0.01066787358	0.2108901144	0.9524037734	0.1409551919
4065	0.01066775069	0.2108861742	0.952405552	0.1409536063
4066	0.01066756286	0.2108829843	0.9524069918	0.140951078
4067	0.01066732954	0.2108804544	0.9524081337	0.1409479159
4068	0.01066695518	0.2108690523	0.9524132801	0.140943081
4069	0.0106667849	0.2108679602	0.952413773	0.1409408188
4070	0.01066686552	0.2108683848	0.9524135813	0.1409417314
4071	0.01066657489	0.2108659279	0.9524146902	0.1409376023
4072	0.01066654682	0.2108648953	0.9524151562	0.1409372113
4073	0.01066660455	0.2108656859	0.9524147994	0.1409377748
4074	0.01066637809	0.2108625984	0.9524161929	0.140935035
4075	0.01066616601	0.2108575217	0.9524184841	0.1409324544
4076	0.0106661707	0.2108573821	0.9524185472	0.1409325121
4077	0.01066609238	0.2108563738	0.9524190022	0.1409316643
4078	0.01066560132	0.2108483437	0.9524226262	0.140924956
4079	0.01066549101	0.2108449165	0.9524241729	0.1409235534
4080	0.01066541237	0.2108439523	0.952424608	0.140922566
4081	0.01066549018	0.2108453799	0.9524239637	0.1409234734
4082	0.01066530304	0.210839979	0.9524264011	0.1409209183
4083	0.01066525119	0.2108370387	0.952427728	0.1409201532
4084	0.01066514222	0.2108359582	0.9524282155	0.1409185797
4085	0.01066516285	0.2108360101	0.9524281921	0.1409188252
4086	0.01066511629	0.2108352683	0.9524285269	0.1409182968
4087	0.0106651608	0.210834143	0.9524290347	0.1409187823
4088	0.01066516599	0.2108359594	0.952428215	0.1409189292
4089	0.01066489352	0.2108308937	0.952430501	0.1409147646
4090	0.01066493634	0.2108330412	0.9524295319	0.1409152075
4091	0.01066499593	0.2108335024	0.9524293238	0.1409159297
4092	0.0106645325	0.210823751	0.9524337241	0.1409089236
4093	0.01066435677	0.2108236108	0.9524337874	0.1409069407
4094	0.01066435882	0.2108194732	0.9524356544	0.1409068268
4095	0.01066422566	0.2108118957	0.9524390736	0.1409049182
4096	0.01066343385	0.2108038483	0.9524427046	0.140893581
4097	0.01066332108	0.2108059607	0.9524417515	0.1408919875
4098	0.01066305243	0.2108024438	0.9524433383	0.1408881082
4099	0.01066303487	0.2107960809	0.9524462092	0.1408880615
4100	0.01066311728	0.2107977834	0.9524454411	0.1408891544
4101	0.01066300138	0.2107974336	0.9524455989	0.1408875978
4102	0.01066296571	0.2107997204	0.9524445671	0.1408872692
4103	0.0106629175	0.2107999538	0.9524444618	0.1408865908
4104	0.01066275761	0.2107973914	0.9524456179	0.1408843097
4105	0.01066217015	0.2107911272	0.9524484442	0.1408763476
4106	0.01066220254	0.2107920408	0.952448032	0.1408768809
4107	0.01066216503	0.2107898441	0.9524490231	0.1408763047
4108	0.0106621019	0.2107903466	0.9524487964	0.1408753538
4109	0.01066207857	0.2107943504	0.95244699	0.1408751472
4110	0.0106620197	0.2107933296	0.9524474506	0.1408745044
4111	0.01066202037	0.2107946578	0.9524468513	0.1408744654
4112	0.01066202658	0.2107933969	0.9524474202	0.1408745404
4113	0.01066206412	0.2107916407	0.9524482125	0.140875003
4114	0.01066217137	0.2107973114	0.952445654	0.140876311
4115	0.01066196956	0.2107937467	0.9524472623	0.1408740573
4116	0.0106617916	0.2107841287	0.9524516017	0.1408715316
4117	0.01066174571	0.2107857822	0.9524508557	0.1408710588
4118	0.0106615335	0.2107833082	0.9524519718	0.1408682541
4119	0.01066127289	0.210778961	0.9524539331	0.1408651636
4120	0.01066131971	0.2107808685	0.9524530725	0.140865803
4121	0.01066161242	0.2107886436	0.9524495647	0.140869878
4122	0.01066156204	0.2107878426	0.9524499261	0.1408693368
4123	0.01066154086	0.2107890252	0.9524493926	0.1408690777
4124	0.01066160656	0.2107907749	0.9524486032	0.1408697927
4125	0.01066169481	0.2107945732	0.9524468895	0.1408711576
4126	0.01066167295	0.2107935744	0.9524473401	0.1408708447
4127	0.01066155448	0.2107919696	0.9524480641	0.1408692546
4128	0.01066145115	0.2107900621	0.9524489247	0.1408677676
4129	0.01066133113	0.210786874	0.9524503631	0.1408663219
4130	0.01066144318	0.21078654	0.9524505138	0.1408678696
4131	0.01066136023	0.2107837277	0.9524517826	0.1408665556
4132	0.01066130324	0.2107816945	0.9524526999	0.1408657742
4133	0.01066136928	0.2107814325	0.9524528181	0.1408665776
4134	0.01066139191	0.2107772823	0.9524546904	0.140866809
4135	0.01066121636	0.2107758199	0.9524553502	0.1408646583
4136	0.01066088227	0.2107747791	0.9524558197	0.1408597421
4137	0.0106610067	0.2107770956	0.9524547747	0.1408613567
4138	0.01066098596	0.210777697	0.9524545034	0.1408608927
4139	0.01066099023	0.2107793751	0.9524537463	0.1408609287
4140	0.01066047979	0.2107736707	0.9524563198	0.1408537194
4141	0.0106604699	0.2107721886	0.9524569884	0.140853652
4142	0.01065967108	0.210758496	0.9524631654	0.1408428316
4143	0.010659718	0.2107609973	0.952462037	0.1408431612
4144	0.01065954759	0.2107600463	0.952462466	0.1408409892
4145	0.01065954578	0.2107599028	0.9524625307	0.1408409191
4146	0.01065956217	0.210761006	0.9524620331	0.1408412441
4147	0.01065933727	0.2107581047	0.9524633419	0.1408380781
4148	0.0106592634	0.2107558325	0.9524643669	0.1408371394
4149	0.01065932349	0.210756454	0.9524640865	0.1408378606
4150	0.01065932899	0.2107590987	0.9524628935	0.1408380123
4151	0.01065891434	0.2107557688	0.9524643956	0.1408322871
4152	0.01065884788	0.2107562923	0.9524641595	0.1408315529
4153	0.01065878186	0.2107542678	0.9524650727	0.1408305927
4154	0.01065863922	0.2107543767	0.9524650236	0.1408290235
4155	0.01065843856	0.2107534337	0.9524654489	0.1408261929
4156	0.01065838699	0.2107530907	0.9524656037	0.1408255554
4157	0.01065854382	0.2107548519	0.9524648092	0.1408276086
4158	0.01065855007	0.210753835	0.9524652679	0.1408274973
4159	0.010658372	0.210753576	0.9524653847	0.1408253763
4160	0.01065830529	0.2107534732	0.9524654311	0.140824449
4161	0.01065811965	0.2107502918	0.9524668662	0.1408221715
4162	0.01065826424	0.2107548832	0.9524647951	0.1408238329
4163	0.01065830165	0.2107582079	0.9524632953	0.1408241892
4164	0.01065836382	0.2107612804	0.9524619093	0.1408248611
4165	0.01065810831	0.2107550681	0.9524647117	0.1408214205
4166	0.01065822086	0.2107577484	0.9524635026	0.1408227243
4167	0.01065831287	0.2107602402	0.9524623785	0.1408239411
4168	0.01065844518	0.2107721136	0.9524570222	0.1408257066
4169	0.01065835148	0.2107697356	0.952458095	0.14082453
4170	0.0106583463	0.2107684895	0.9524586572	0.1408244616
4171	0.01065771225	0.2107603516	0.9524623283	0.1408155782
4172	0.01065776284	0.2107589071	0.9524629799	0.1408160421
4173	0.01065785155	0.2107603498	0.9524623291	0.1408170845
4174	0.0106574164	0.2107545065	0.952464965	0.1408112158
4175	0.010657447	0.2107567949	0.9524639327	0.1408118123
4176	0.01065737598	0.2107546846	0.9524648847	0.1408109651
4177	0.01065738257	0.2107558353	0.9524643656	0.1408107102
4178	0.01065732439	0.2107547472	0.9524648565	0.1408099988
4179	0.01065698432	0.2107484015	0.9524677189	0.1408050589
4180	0.01065696849	0.2107527018	0.9524657791	0.1408047404
4181	0.01065660269	0.2107482475	0.9524677884	0.1407999023
4182	0.01065631117	0.2107431854	0.9524700718	0.1407958327
4183	0.01065635251	0.2107448217	0.9524693337	0.140796303
4184	0.01065610427	0.2107417166	0.9524707343	0.1407934752
4185	0.01065606829	0.2107432405	0.9524700469	0.1407930128
4186	0.0106559677	0.210742139	0.9524705438	0.1407917073
4187	0.01065564519	0.2107359024	0.9524733568	0.1407870211
4188	0.01065536401	0.2107349	0.952473809	0.1407830314
4189	0.01065510843	0.21073398	0.952474224	0.1407799189
4190	0.01065509296	0.2107366025	0.9524730411	0.1407796569
4191	0.01065515568	0.2107389265	0.9524719928	0.1407804552
4192	0.0106551493	0.2107392101	0.9524718649	0.1407803355
4193	0.01065495682	0.2107357729	0.9524734152	0.1407776868
4194	0.0106549512	0.2107283453	0.9524767654	0.1407774639
4195	0.01065494835	0.2107284926	0.952476699	0.1407773139
4196	0.01065479599	0.2107270112	0.9524773672	0.1407752763
4197	0.01065441902	0.2107227205	0.9524793024	0.1407697297
4198	0.01065425518	0.2107225506	0.952479379	0.1407675657
4199	0.01065381239	0.2107140337	0.9524832203	0.1407612607
4200	0.01065389035	0.2107168558	0.9524819475	0.1407624135
4201	0.0106537878	0.2107128014	0.9524837761	0.1407611325
4202	0.01065404976	0.2107179146	0.95248147	0.1407645239
4203	0.01065382404	0.2107150482	0.9524827628	0.14076146
4204	0.01065388759	0.2107176466	0.9524815909	0.1407622424
4205	0.01065371327	0.2107162792	0.9524822076	0.1407600605
4206	0.01065379943	0.2107197285	0.9524806519	0.1407611307
4207	0.01065321905	0.2107164012	0.9524821526	0.1407531889
4208	0.01065325217	0.2107150864	0.9524827455	0.1407534588
4209	0.01065251971	0.2107085153	0.9524857091	0.1407435681
4210	0.01065203616	0.2106962291	0.9524912499	0.1407370553
4211	0.01065205986	0.2106954797	0.9524915879	0.1407373503
4212	0.01065213673	0.210697602	0.9524906308	0.140738288
4213	0.01065204996	0.2106972307	0.9524907983	0.140736989
4214	0.0106519411	0.2106957742	0.9524914551	0.140735251
4215	0.01065196582	0.2106940587	0.9524922287	0.1407356888
4216	0.01065167778	0.2106905947	0.9524937909	0.1407320565
4217	0.01065140367	0.2106886155	0.9524946834	0.140728517
4218	0.01065125558	0.2106885038	0.9524947338	0.1407265822
4219	0.0106510314	0.21068736	0.9524952496	0.1407234597
4220	0.01065079171	0.2106843907	0.9524965886	0.1407199971
4221	0.01065055615	0.210681439	0.9524979196	0.1407166419
4222	0.01065090097	0.2106861268	0.9524958057	0.1407210884
4223	0.01065067299	0.210682138	0.9524976044	0.1407177957
4224	0.01065058681	0.2106799823	0.9524985765	0.1407165249
4225	0.01065017561	0.210676611	0.9525000967	0.1407106298
4226	0.01065026295	0.2106772612	0.9524998035	0.1407117156
4227	0.01065016945	0.2106767377	0.9525000396	0.1407105517
4228	0.01065007599	0.2106752668	0.9525007028	0.140709286
4229	0.01064998769	0.2106745101	0.952501044	0.1407084498
4230	0.01065002357	0.2106759865	0.9525003783	0.140708954
4231	0.01064961836	0.2106709653	0.9525026425	0.1407028333
4232	0.01064966018	0.2106729212	0.9525017605	0.1407033667
4233	0.01064952967	0.2106668657	0.952504491	0.1407016099
4234	0.01064921496	0.2106616379	0.9525068483	0.1406967566
4235	0.01064922453	0.21066116	0.9525070637	0.1406968463
4236	0.01064922374	0.21066163	0.9525068518	0.1406968445
4237	0.01064910322	0.2106600444	0.9525075668	0.1406954017
4238	0.01064896772	0.2106573592	0.9525087775	0.140693418
4239	0.01064898463	0.2106567475	0.9525090533	0.1406936634
4240	0.01064899525	0.2106551298	0.9525097827	0.1406938824
4241	0.01064880746	0.210652469	0.9525109824	0.1406917183
4242	0.01064867693	0.2106499742	0.9525121072	0.1406899292
4243	0.01064856063	0.2106491564	0.9525124759	0.140688333
4244	0.01064847922	0.2106465646	0.9525136445	0.1406873488
4245	0.01064833171	0.21064495	0.9525143724	0.1406852475
4246	0.01064817709	0.210642927	0.9525152845	0.1406834692
4247	0.01064789003	0.2106315616	0.9525204085	0.1406795242
4248	0.01064778598	0.2106319448	0.9525202358	0.1406780001
4249	0.01064766816	0.2106307878	0.9525207574	0.1406765128
4250	0.01064758523	0.2106292032	0.9525214718	0.140675527
4251	0.01064742803	0.2106253607	0.9525232041	0.1406735461
4252	0.01064740966	0.2106235391	0.9525240253	0.1406733803
4253	0.01064685133	0.2106168017	0.9525270625	0.1406654786
4254	0.01064689183	0.2106153394	0.9525277217	0.1406659813
4255	0.01064677408	0.2106138467	0.9525283946	0.140664578
4256	0.01064659459	0.2106118898	0.9525292768	0.1406624868
4257	0.010646517	0.210608806	0.9525306669	0.1406613579
4258	0.01064644298	0.2106083204	0.9525308858	0.1406602183
4259	0.01064603671	0.2106026715	0.9525334322	0.1406543827
4260	0.01064574356	0.2105977931	0.9525356312	0.1406498474
4261	0.01064573339	0.2105990263	0.9525350753	0.140649738
4262	0.01064575445	0.2105997557	0.9525347465	0.1406500083
4263	0.01064569704	0.2105986012	0.9525352669	0.1406490319
4264	0.0106459378	0.2105955138	0.9525366586	0.1406519817
4265	0.0106458	0.2105943037	0.952537204	0.1406502482
4266	0.01064591285	0.2105939605	0.9525373588	0.1406517672
4267	0.01064590216	0.2105930341	0.9525377763	0.1406512296
4268	0.01064548193	0.2105898715	0.9525392019	0.1406454747
4269	0.01064503265	0.2105837909	0.9525419426	0.1406390938
4270	0.01064516395	0.2105890314	0.9525395805	0.1406407009
4271	0.01064513358	0.2105857607	0.9525410547	0.1406403407
4272	0.01064509911	0.2105814234	0.9525430097	0.1406398177
4273	0.0106448247	0.2105787544	0.9525442126	0.140635875
4274	0.01064493146	0.2105833183	0.9525421556	0.1406372175
4275	0.01064500367	0.2105853691	0.9525412312	0.1406382933
4276	0.01064485287	0.2105809485	0.9525432238	0.1406363917
4277	0.0106447067	0.2105806313	0.9525433667	0.1406346715
4278	0.01064464315	0.2105797296	0.9525437731	0.140633921
4279	0.01064425815	0.2105726	0.9525469865	0.1406284539
