iter	Passed	Remaining
4791	25929	1125
4792	25935	1120
4793	25941	1114
4794	25946	1109
4795	25951	1103
4796	25956	1098
4797	25961	1093
4798	25967	1087
4799	25973	1082
4800	25978	1076
4801	25983	1071
4802	25989	1065
4803	25994	1060
4804	25999	1055
4805	26004	1049
4806	26009	1044
4807	26015	1038
4808	26020	1033
4809	26026	1028
4810	26031	1022
4811	26036	1017
4812	26041	1011
4813	26046	1006
4814	26052	1000
4815	26057	995
4816	26062	990
4817	26067	984
4818	26072	979
4819	26077	973
4820	26082	968
4821	26088	963
4822	26093	957
4823	26098	952
4824	26104	946
4825	26109	941
4826	26115	935
4827	26120	930
4828	26126	925
4829	26131	919
4830	26136	914
4831	26141	908
4832	26147	903
4833	26152	898
4834	26157	892
4835	26163	887
4836	26168	881
4837	26173	876
4838	26179	871
4839	26184	865
4840	26189	860
4841	26194	854
4842	26199	849
4843	26205	843
4844	26210	838
4845	26215	833
4846	26220	827
4847	26225	822
4848	26231	816
4849	26236	811
4850	26242	806
4851	26247	800
4852	26253	795
4853	26258	789
4854	26263	784
4855	26268	778
4856	26274	773
4857	26278	768
4858	26284	762
4859	26289	757
4860	26295	751
4861	26300	746
4862	26305	741
4863	26311	735
4864	26316	730
4865	26322	724
4866	26327	719
4867	26332	714
4868	26337	708
4869	26343	703
4870	26348	697
4871	26353	692
4872	26359	686
4873	26364	681
4874	26369	676
4875	26375	670
4876	26380	665
4877	26386	659
4878	26391	654
4879	26396	649
4880	26401	643
4881	26406	638
4882	26411	632
4883	26417	627
4884	26422	622
4885	26427	616
4886	26432	611
4887	26437	605
4888	26442	600
4889	26448	594
4890	26454	589
4891	26462	584
4892	26468	578
4893	26475	573
4894	26481	568
4895	26486	562
4896	26491	557
4897	26497	551
4898	26502	546
4899	26507	540
4900	26512	535
4901	26517	530
4902	26522	524
4903	26528	519
4904	26533	513
4905	26539	508
4906	26544	503
4907	26549	497
4908	26554	492
4909	26560	486
4910	26565	481
4911	26570	476
4912	26576	470
4913	26581	465
4914	26586	459
4915	26592	454
4916	26597	448
4917	26603	443
4918	26608	438
4919	26613	432
4920	26619	427
4921	26624	421
4922	26629	416
4923	26634	411
4924	26640	405
4925	26645	400
4926	26651	394
4927	26656	389
4928	26661	384
4929	26667	378
4930	26672	373
4931	26677	367
4932	26682	362
4933	26687	356
4934	26692	351
4935	26698	346
4936	26703	340
4937	26708	335
4938	26713	329
4939	26719	324
4940	26724	319
4941	26729	313
4942	26734	308
4943	26739	302
4944	26744	297
4945	26750	292
4946	26755	286
4947	26760	281
4948	26766	275
4949	26771	270
4950	26777	265
4951	26782	259
4952	26787	254
4953	26793	248
4954	26798	243
4955	26803	237
4956	26809	232
4957	26814	227
4958	26819	221
4959	26825	216
4960	26830	210
4961	26835	205
4962	26841	200
4963	26846	194
4964	26851	189
4965	26856	183
4966	26861	178
4967	26867	173
4968	26872	167
4969	26877	162
4970	26883	156
4971	26888	151
4972	26894	146
4973	26899	140
4974	26904	135
4975	26910	129
4976	26915	124
4977	26921	118
4978	26926	113
4979	26932	108
4980	26937	102
4981	26942	97
4982	26947	91
4983	26953	86
4984	26958	81
4985	26964	75
4986	26969	70
4987	26975	64
4988	26980	59
4989	26985	54
4990	26990	48
4991	26996	43
4992	27002	37
4993	27007	32
4994	27013	27
4995	27018	21
4996	27023	16
4997	27029	10
4998	27034	5
4999	27039	0
