iter	MAPE	RMSE	R2	MAE
4222	0.009801922475	0.1839221189	0.9641333548	0.1294320393
4223	0.009801461114	0.1839149312	0.964136158	0.1294253505
4224	0.00980129669	0.1839093597	0.9641383309	0.1294231851
4225	0.009800783097	0.1838997637	0.9641420732	0.1294165207
4226	0.00980052799	0.1838933572	0.9641445715	0.1294134618
4227	0.00980027939	0.1838869662	0.9641470637	0.129410356
4228	0.009800082888	0.1838819893	0.9641490044	0.1294077561
4229	0.009799941144	0.1838795042	0.9641499734	0.1294058422
4230	0.009799591319	0.1838717307	0.9641530045	0.1294016944
4231	0.009799275792	0.1838654024	0.9641554719	0.1293978905
4232	0.009798798486	0.1838579368	0.9641583827	0.1293912086
4233	0.00979845644	0.1838526281	0.9641604524	0.1293862363
4234	0.009798185627	0.1838424998	0.9641644011	0.1293827968
4235	0.009798021026	0.1838390645	0.9641657403	0.1293807508
4236	0.009797813632	0.1838357138	0.9641670466	0.1293780974
4237	0.009797427951	0.1838268428	0.9641705047	0.1293734153
4238	0.009797219053	0.1838237179	0.9641717229	0.1293706198
4239	0.009797189006	0.1838230855	0.9641719694	0.1293702075
4240	0.009796964746	0.1838170363	0.9641743274	0.1293669548
4241	0.009796677021	0.1838111974	0.9641766033	0.1293633413
4242	0.009796322223	0.1838046045	0.9641791731	0.1293588135
4243	0.009796211096	0.1838023381	0.9641800565	0.1293574277
4244	0.009796064855	0.1837971412	0.964182082	0.1293553953
4245	0.009795494338	0.1837887576	0.9641853495	0.1293476301
4246	0.009795349315	0.1837861422	0.9641863688	0.1293457114
4247	0.009794983113	0.1837804069	0.964188604	0.1293409036
4248	0.009794664267	0.183773567	0.9641912696	0.1293365935
4249	0.009794412382	0.1837693686	0.9641929057	0.1293328721
4250	0.009794068162	0.1837605318	0.9641963493	0.1293282569
4251	0.009793349965	0.1837481582	0.9642011708	0.1293179815
4252	0.009793117159	0.1837433813	0.9642030321	0.1293148376
4253	0.009792791048	0.1837363485	0.9642057723	0.1293109164
4254	0.009792281163	0.1837253696	0.9642100499	0.1293049395
4255	0.009792118299	0.1837198586	0.964212197	0.1293027723
4256	0.009791959975	0.1837169744	0.9642133206	0.1293008543
4257	0.009791821631	0.1837113417	0.964215515	0.1292991138
4258	0.009791477812	0.1837023014	0.9642190367	0.1292946427
4259	0.009791298541	0.1836983084	0.9642205922	0.1292922068
4260	0.009791151713	0.1836943094	0.96422215	0.1292903313
4261	0.00979080452	0.1836874379	0.9642248267	0.1292859655
4262	0.009790522279	0.1836827496	0.9642266528	0.129282265
4263	0.009790328429	0.1836799391	0.9642277475	0.1292797448
4264	0.009789958481	0.1836734364	0.9642302803	0.1292750107
4265	0.009789831406	0.1836707557	0.9642313244	0.1292733218
4266	0.009789699858	0.1836680741	0.9642323689	0.1292716986
4267	0.009789547039	0.1836638296	0.964234022	0.1292697645
4268	0.009789357814	0.1836597732	0.9642356018	0.1292674012
4269	0.009789150699	0.1836545504	0.9642376359	0.129264989
4270	0.009788991216	0.1836508072	0.9642390937	0.129262669
4271	0.009788685102	0.1836450772	0.9642413252	0.1292587857
4272	0.009788378386	0.1836392654	0.9642435884	0.1292548174
4273	0.009788054556	0.1836301614	0.9642471336	0.1292505219
4274	0.009787823979	0.1836264997	0.9642485595	0.1292471522
4275	0.009787345036	0.1836192615	0.9642513779	0.1292407516
4276	0.009786866532	0.1836111924	0.9642545198	0.1292343335
4277	0.009786834074	0.1836099978	0.9642549849	0.1292338015
4278	0.009786565086	0.1836038811	0.9642573665	0.1292300602
4279	0.009786529435	0.1836034552	0.9642575323	0.1292295729
4280	0.009786455884	0.1836014192	0.964258325	0.1292285322
4281	0.009786053939	0.1835925855	0.9642617642	0.1292236039
4282	0.009785774057	0.1835863874	0.9642641772	0.1292199921
4283	0.009785326323	0.1835759915	0.9642682243	0.1292142711
4284	0.009785117805	0.1835727902	0.9642694705	0.1292115651
4285	0.009785047277	0.1835711632	0.9642701039	0.1292107179
4286	0.009784811259	0.1835679202	0.9642713663	0.1292076175
4287	0.009784804635	0.1835678009	0.9642714127	0.1292075265
4288	0.009784531298	0.1835628916	0.9642733238	0.1292039508
4289	0.009784302939	0.1835568717	0.964275667	0.1292007431
4290	0.009783855112	0.1835487437	0.9642788307	0.1291952086
4291	0.009783629997	0.1835433182	0.9642809425	0.1291921908
4292	0.009783538075	0.1835398855	0.9642822785	0.1291909849
4293	0.009783220824	0.1835298596	0.9642861806	0.1291867329
4294	0.009782992325	0.1835250251	0.9642880621	0.1291838953
4295	0.009782715662	0.1835183793	0.9642906484	0.1291800864
4296	0.009782507823	0.183514878	0.964292011	0.1291771884
4297	0.009782472191	0.1835142514	0.9642922548	0.1291766404
4298	0.00978208013	0.1835073546	0.9642949387	0.1291717517
4299	0.009782020656	0.1835054598	0.964295676	0.1291710251
4300	0.009781602238	0.1834989029	0.9642982275	0.1291652854
4301	0.009781385945	0.1834933127	0.9643004028	0.1291626215
4302	0.009781359479	0.1834924479	0.9643007393	0.1291622356
4303	0.009781228874	0.1834887801	0.9643021664	0.1291602869
4304	0.009781056114	0.183484659	0.9643037699	0.129158004
4305	0.00978088817	0.1834824876	0.9643046148	0.1291558959
4306	0.009780338401	0.1834736042	0.9643080711	0.1291488288
4307	0.00978002153	0.1834669843	0.9643106467	0.1291449983
4308	0.009779777141	0.183459038	0.9643137382	0.1291420587
4309	0.009779569413	0.1834562735	0.9643148136	0.1291394473
4310	0.009779371711	0.1834491134	0.9643175991	0.1291369148
4311	0.009779011636	0.1834426273	0.9643201223	0.1291321875
4312	0.009778742163	0.1834369313	0.964322338	0.1291290259
4313	0.009778320826	0.1834297151	0.964325145	0.1291228112
4314	0.009777893662	0.1834214365	0.9643283651	0.1291171157
4315	0.0097775828	0.1834177342	0.9643298051	0.129112641
4316	0.009777388427	0.1834146386	0.9643310091	0.1291099392
4317	0.009777053833	0.1834100395	0.9643327979	0.1291055542
4318	0.009776798838	0.1834049476	0.9643347783	0.1291025005
4319	0.009776554772	0.1833994709	0.9643369083	0.1290994308
4320	0.009776437759	0.1833979541	0.9643374982	0.1290980094
4321	0.009776083029	0.1833901062	0.9643405502	0.1290936025
4322	0.009775598244	0.1833803164	0.9643443573	0.1290867769
4323	0.009775416411	0.1833745184	0.9643466119	0.1290843436
4324	0.009775135768	0.1833692099	0.9643486761	0.129080022
4325	0.009774937627	0.1833647704	0.9643504024	0.1290769796
4326	0.009774819267	0.1833610702	0.9643518412	0.129075528
4327	0.009774334826	0.1833507784	0.9643558428	0.1290694188
4328	0.009774187347	0.1833464429	0.9643575285	0.1290676114
4329	0.009774032663	0.1833438861	0.9643585226	0.1290655358
4330	0.009773725443	0.1833381753	0.9643607429	0.1290611652
4331	0.009773262378	0.1833311486	0.9643634747	0.1290545514
4332	0.009773084822	0.1833252295	0.9643657758	0.1290523885
4333	0.009772548576	0.1833171614	0.9643689122	0.1290451211
4334	0.00977212909	0.183310721	0.9643714158	0.1290395968
4335	0.009771884372	0.1833056134	0.9643734012	0.1290361097
4336	0.009771617667	0.1833008423	0.9643752558	0.1290325233
4337	0.009771178003	0.1832940024	0.9643779144	0.1290265493
4338	0.009770799301	0.1832855687	0.9643811924	0.1290215312
4339	0.009770533838	0.1832801656	0.9643832924	0.1290181418
4340	0.009770419163	0.1832771866	0.9643844502	0.1290165478
4341	0.0097704063	0.1832769852	0.9643845285	0.129016363
4342	0.009770308051	0.1832749148	0.9643853332	0.1290151217
4343	0.00976999712	0.1832691176	0.9643875862	0.1290109695
4344	0.009769910076	0.1832676456	0.9643881582	0.1290096927
4345	0.009769692986	0.1832583296	0.9643917786	0.1290068127
4346	0.00976954437	0.1832542251	0.9643933737	0.1290045263
4347	0.009769203587	0.1832463179	0.9643964464	0.1290001688
4348	0.00976857433	0.1832389715	0.964399301	0.1289912381
4349	0.009767861595	0.183229873	0.9644028364	0.1289818258
4350	0.009767579247	0.183224101	0.964405079	0.1289779352
4351	0.009767210143	0.1832181945	0.9644073739	0.1289726802
4352	0.009766916552	0.18321167	0.9644099088	0.1289689176
4353	0.009766795095	0.1832086107	0.9644110974	0.1289673789
4354	0.009766208109	0.1831986505	0.9644149669	0.1289591272
4355	0.009765707927	0.1831920795	0.9644175196	0.1289520882
4356	0.009765587654	0.1831886453	0.9644188537	0.1289506416
4357	0.009765405704	0.1831841619	0.9644205953	0.1289484011
4358	0.009765190245	0.1831801728	0.9644221449	0.1289457116
4359	0.009764928438	0.1831725142	0.9644251198	0.1289423317
4360	0.009764542101	0.1831664347	0.9644274812	0.1289373618
4361	0.009764435527	0.1831634994	0.9644286213	0.1289358568
4362	0.009764063956	0.1831565062	0.9644313375	0.1289305068
4363	0.009763995141	0.1831545851	0.9644320836	0.1289296057
4364	0.009763737928	0.1831485971	0.9644344093	0.1289263449
4365	0.00976343092	0.1831426703	0.9644367111	0.1289222793
4366	0.009763168947	0.1831371699	0.9644388472	0.1289188195
4367	0.009763093775	0.1831352315	0.9644396	0.1289178513
4368	0.00976244896	0.183126143	0.9644431294	0.1289084018
4369	0.009762203046	0.1831199266	0.9644455434	0.1289054842
4370	0.009761743402	0.1831106785	0.9644491346	0.1288988866
4371	0.009761597299	0.1831064372	0.9644507814	0.1288971412
4372	0.009761076154	0.1830996113	0.9644534318	0.1288898288
4373	0.009760882175	0.1830964255	0.9644546688	0.1288872679
4374	0.009760635083	0.1830875396	0.9644581188	0.1288842149
4375	0.009760510725	0.1830852807	0.9644589958	0.1288826878
4376	0.009760360143	0.183081504	0.9644604621	0.1288808512
4377	0.009760181668	0.1830779125	0.9644618564	0.128878737
4378	0.009759927836	0.1830697178	0.9644650378	0.1288755625
4379	0.009759621532	0.1830624456	0.9644678609	0.1288719001
4380	0.009759519824	0.1830607563	0.9644685167	0.1288705593
4381	0.009759268064	0.1830566167	0.9644701236	0.128867369
4382	0.009759020062	0.1830526623	0.9644716586	0.1288637534
4383	0.009758789775	0.1830478368	0.9644735318	0.1288610217
4384	0.009758544925	0.1830428063	0.9644754844	0.1288580736
4385	0.009758357072	0.1830369618	0.9644777529	0.1288554297
4386	0.009757999523	0.1830313468	0.9644799323	0.1288506693
4387	0.009757329953	0.1830224315	0.9644833926	0.1288411249
4388	0.00975693428	0.1830136843	0.9644867874	0.1288359537
4389	0.009756671686	0.1830079221	0.9644890236	0.1288326466
4390	0.009756381363	0.1830012236	0.9644916231	0.1288291308
4391	0.009756064231	0.1829955208	0.9644938361	0.1288249826
4392	0.009755776694	0.1829912209	0.9644955047	0.1288211666
4393	0.009755499315	0.1829826	0.96449885	0.128817834
4394	0.009755357885	0.1829805748	0.9644996358	0.1288158133
4395	0.009755126693	0.1829767101	0.9645011353	0.1288130544
4396	0.009754963705	0.1829716866	0.9645030845	0.1288110385
4397	0.00975445081	0.1829636596	0.964506199	0.1288045622
4398	0.009754006461	0.1829573509	0.9645086466	0.1287987269
4399	0.009753821232	0.1829527806	0.9645104198	0.1287963417
4400	0.009753664647	0.1829475198	0.9645124607	0.1287943944
4401	0.009753556497	0.1829447068	0.964513552	0.1287930469
4402	0.009753329462	0.1829394564	0.9645155889	0.1287900491
4403	0.009753055335	0.1829315309	0.9645186634	0.1287863991
4404	0.009752588516	0.182922704	0.9645220875	0.1287797863
4405	0.009752287961	0.1829157254	0.9645247944	0.1287762087
4406	0.009752281986	0.1829156143	0.9645248375	0.1287761243
4407	0.009751584862	0.1829056437	0.9645287048	0.1287665579
4408	0.009751289735	0.1828972209	0.9645319717	0.1287628235
4409	0.009750953101	0.1828936903	0.964533341	0.1287581508
4410	0.009750634971	0.1828813597	0.9645381231	0.128754067
4411	0.00975038061	0.1828753158	0.964540467	0.128750884
4412	0.009750120155	0.1828691316	0.9645428652	0.128747378
4413	0.009749869911	0.1828647007	0.9645445834	0.1287435126
4414	0.009749642101	0.1828610179	0.9645460115	0.1287407518
4415	0.009749411399	0.1828518433	0.964549569	0.1287378137
4416	0.009749266171	0.1828474515	0.9645512719	0.12873561
4417	0.009748533929	0.1828409937	0.9645537759	0.1287257719
4418	0.009748296463	0.1828342688	0.9645563832	0.1287225814
4419	0.009748178085	0.182832289	0.9645571508	0.1287210284
4420	0.009747836621	0.1828253634	0.9645598359	0.1287167492
4421	0.009747444072	0.1828188558	0.9645623588	0.1287114632
4422	0.009747058713	0.1828098876	0.9645658355	0.128706679
4423	0.009746855486	0.1828045535	0.9645679033	0.1287041047
4424	0.009746594582	0.1827995846	0.9645698295	0.1287001992
4425	0.009746332578	0.1827933792	0.9645722349	0.1286971023
4426	0.009746301112	0.1827928006	0.9645724592	0.1286967083
4427	0.009745999616	0.1827880325	0.9645743074	0.1286925549
4428	0.009745884231	0.1827851943	0.9645754075	0.1286911291
4429	0.009745690415	0.1827800915	0.9645773853	0.128688673
4430	0.009745306372	0.1827704798	0.9645811107	0.1286838048
4431	0.009745164726	0.1827673784	0.9645823127	0.1286820724
4432	0.009744998603	0.1827638445	0.9645836824	0.128680031
4433	0.009744618075	0.1827578933	0.9645859888	0.1286747536
4434	0.009744440141	0.1827550184	0.964587103	0.1286722493
4435	0.009744084554	0.1827483393	0.9645896914	0.1286669274
4436	0.00974385531	0.1827421942	0.9645920727	0.1286640758
4437	0.00974384939	0.182742089	0.9645921135	0.1286639919
4438	0.009743519978	0.1827365187	0.9645942721	0.1286600885
4439	0.009743336926	0.1827338696	0.9645952986	0.1286575732
4440	0.009743090418	0.1827300856	0.9645967649	0.1286544822
4441	0.009742798466	0.1827235389	0.9645993017	0.1286505769
4442	0.009742516188	0.1827166209	0.9646019822	0.1286471042
4443	0.009741563937	0.1827064935	0.964605906	0.128633868
4444	0.009741282493	0.1826977917	0.9646092774	0.1286303583
4445	0.009741006845	0.1826939951	0.9646107483	0.1286265152
4446	0.009740700495	0.1826898749	0.9646123445	0.1286224459
4447	0.009740530935	0.1826868843	0.9646135031	0.1286201306
4448	0.009740115201	0.1826820928	0.9646153593	0.128614649
4449	0.009739862565	0.1826728532	0.9646189385	0.1286115025
4450	0.00973955344	0.1826651066	0.9646219393	0.1286073322
4451	0.009739431442	0.1826621129	0.9646230989	0.1286055767
4452	0.009739074303	0.1826545024	0.9646260467	0.1286010975
4453	0.0097389455	0.1826503646	0.9646276494	0.1285994413
4454	0.009738281746	0.1826390124	0.9646320463	0.1285899469
4455	0.009738194866	0.1826359051	0.9646332497	0.1285886391
4456	0.009737719472	0.1826295706	0.964635703	0.1285820175
4457	0.009737504263	0.1826253137	0.9646373516	0.1285791569
4458	0.00973738201	0.1826218126	0.9646387074	0.1285774674
4459	0.00973698747	0.1826137615	0.9646418252	0.128572659
4460	0.009736739967	0.1826078612	0.96464411	0.1285695488
4461	0.009736490955	0.1826013096	0.964646647	0.1285663349
4462	0.009736370064	0.1825973273	0.964648189	0.1285648326
4463	0.00973617708	0.1825891316	0.9646513624	0.1285623357
4464	0.00973594856	0.182584455	0.9646531731	0.1285595903
4465	0.009735808421	0.1825808871	0.9646545545	0.1285577039
4466	0.009735708764	0.1825791034	0.9646552451	0.1285563307
4467	0.009735516175	0.1825758152	0.9646565182	0.1285536923
4468	0.009735073224	0.1825693555	0.9646590192	0.1285476036
4469	0.009734931954	0.1825664521	0.9646601432	0.128545729
4470	0.009734663777	0.1825601187	0.9646625951	0.1285423337
4471	0.009734600202	0.1825582756	0.9646633086	0.128541591
4472	0.009734556029	0.1825574053	0.9646636455	0.1285410711
4473	0.009734256277	0.1825502031	0.9646664336	0.1285368169
4474	0.009733924756	0.1825385401	0.9646709484	0.128532502
4475	0.009733728494	0.1825349491	0.9646723384	0.1285300737
4476	0.009733218877	0.1825274263	0.9646752502	0.1285236471
4477	0.009732982203	0.1825240671	0.9646765504	0.1285204694
4478	0.009732720594	0.1825181676	0.9646788338	0.1285171639
4479	0.009732648178	0.1825169708	0.964679297	0.1285162774
4480	0.009732383776	0.1825096372	0.9646821354	0.1285130425
4481	0.009732017205	0.1825012673	0.9646853747	0.1285078528
4482	0.009731817988	0.182495703	0.9646875281	0.1285048606
4483	0.009731564097	0.1824893537	0.9646899852	0.128501825
4484	0.009731298257	0.1824833305	0.964692316	0.1284986251
4485	0.009730955709	0.1824777478	0.9646944763	0.1284935165
4486	0.009730760435	0.1824736539	0.9646960605	0.1284907741
4487	0.009730411991	0.1824671743	0.9646985677	0.1284862177
4488	0.009730078119	0.1824598166	0.9647014146	0.1284821065
4489	0.009729795916	0.1824524545	0.9647042631	0.1284786845
4490	0.00972923639	0.1824381751	0.9647097876	0.1284714987
4491	0.009728994328	0.1824344036	0.9647112466	0.1284682297
4492	0.009728625235	0.1824287949	0.9647134164	0.1284636245
4493	0.009728402204	0.1824242644	0.9647151691	0.1284608232
4494	0.009728065287	0.1824198604	0.9647168727	0.1284561488
4495	0.009727580561	0.1824139546	0.9647191572	0.1284492627
4496	0.009727221786	0.1824073259	0.9647217213	0.1284445072
4497	0.009726899288	0.1823976563	0.9647254615	0.1284405995
4498	0.009726778147	0.1823929276	0.9647272905	0.1284390049
4499	0.009726518298	0.1823870233	0.964729574	0.1284353601
4500	0.009726165903	0.1823769477	0.9647334708	0.1284311305
4501	0.009726020312	0.1823741113	0.9647345678	0.1284289053
4502	0.009725841483	0.1823693623	0.9647364044	0.128426651
4503	0.009725562967	0.1823630137	0.9647388595	0.1284233252
4504	0.009725327037	0.1823575236	0.9647409826	0.1284203207
4505	0.009725134717	0.1823515541	0.9647432909	0.128417876
4506	0.0097248198	0.1823439192	0.9647462432	0.1284139169
4507	0.009724328081	0.1823381732	0.964748465	0.1284072465
4508	0.009724087247	0.182331111	0.9647511956	0.1284042269
4509	0.009723875281	0.1823279606	0.9647524137	0.1284016667
4510	0.0097236457	0.1823242999	0.9647538291	0.1283985084
4511	0.009723345875	0.1823186901	0.964755998	0.1283944783
4512	0.009723186772	0.1823150657	0.9647573992	0.1283921193
4513	0.00972289976	0.1823086371	0.9647598845	0.128388691
4514	0.009722554353	0.1823012701	0.9647627326	0.1283839587
4515	0.009722231426	0.182297561	0.9647641664	0.1283792749
4516	0.009722089118	0.1822923887	0.9647661659	0.1283774609
4517	0.009721903171	0.1822857613	0.9647687277	0.128375076
4518	0.009721612648	0.1822762956	0.9647723866	0.1283713685
4519	0.009721466583	0.1822733712	0.964773517	0.1283693692
4520	0.009721290645	0.1822705107	0.9647746226	0.1283672009
4521	0.009720919995	0.1822645159	0.9647769397	0.128362265
4522	0.009720713558	0.1822604547	0.9647785093	0.128359491
4523	0.009720367494	0.1822535802	0.9647811662	0.1283550159
4524	0.009720169631	0.1822495434	0.9647827264	0.1283527675
4525	0.009719781209	0.1822420772	0.9647856118	0.12834797
4526	0.009719507919	0.1822355407	0.9647881378	0.1283445803
4527	0.009719340211	0.1822315794	0.9647896686	0.1283425215
4528	0.009718926937	0.1822266114	0.9647915884	0.1283368345
4529	0.009718864453	0.1822256678	0.9647919531	0.1283360116
4530	0.009718538798	0.1822192769	0.9647944226	0.1283313425
4531	0.009718288434	0.1822125044	0.9647970395	0.1283283118
4532	0.009718035545	0.1822049266	0.9647999674	0.1283249215
4533	0.009717871196	0.1822010435	0.9648014678	0.1283227237
4534	0.009717579782	0.1821957432	0.9648035156	0.1283189926
4535	0.009717061969	0.1821871007	0.9648068547	0.1283120016
4536	0.009716880523	0.1821827512	0.964808535	0.1283095391
4537	0.009716605509	0.1821753582	0.9648113911	0.1283061898
4538	0.009716271704	0.18217078	0.9648131597	0.1283013826
4539	0.00971606749	0.1821648342	0.9648154566	0.1282988983
4540	0.009715834571	0.1821604693	0.9648171427	0.1282958936
4541	0.009715801178	0.1821598995	0.9648173628	0.1282953809
4542	0.009715479319	0.1821554188	0.9648190936	0.1282914111
4543	0.009715126119	0.1821496599	0.9648213181	0.128287256
4544	0.009714758917	0.182142628	0.9648240342	0.1282827204
4545	0.00971459738	0.1821400359	0.9648250354	0.1282805912
4546	0.009714516124	0.1821387046	0.9648255496	0.1282796043
4547	0.009714104862	0.1821298296	0.9648289774	0.1282747192
4548	0.009713812492	0.1821216032	0.9648321545	0.1282708781
4549	0.00971353693	0.1821163819	0.9648341709	0.1282671951
4550	0.009713184056	0.1821089681	0.964837034	0.1282629197
4551	0.009712735667	0.1821003315	0.9648403692	0.1282576337
4552	0.00971236438	0.1820910338	0.9648439594	0.1282527985
4553	0.009712051494	0.1820834257	0.9648468971	0.1282489449
4554	0.009711884251	0.1820798234	0.964848288	0.1282468481
4555	0.009711401312	0.1820722443	0.9648512144	0.1282402672
4556	0.00971124378	0.1820681539	0.9648527937	0.1282381817
4557	0.009710962363	0.1820627451	0.9648548819	0.1282340166
4558	0.009710870506	0.1820594627	0.9648561492	0.1282328368
4559	0.009710501352	0.1820506025	0.9648595697	0.1282280547
4560	0.009710474706	0.1820498111	0.9648598752	0.1282276478
4561	0.009710317257	0.1820462582	0.9648612468	0.1282255564
4562	0.009710136945	0.1820401547	0.964863603	0.1282233058
4563	0.009709775519	0.1820340917	0.9648659434	0.1282178074
4564	0.009709619832	0.1820305606	0.9648673065	0.128215611
4565	0.009709411147	0.1820217766	0.9648706971	0.128212814
4566	0.009709210014	0.18201829	0.9648720429	0.1282103748
4567	0.009708895404	0.1820120757	0.9648744415	0.1282066256
4568	0.009708800511	0.1820087716	0.9648757167	0.1282053904
4569	0.009708638929	0.1820052782	0.9648770651	0.128203346
4570	0.009708449546	0.1820010679	0.96487869	0.1282008396
4571	0.009708209903	0.1819967315	0.9648803636	0.1281972633
4572	0.009707860602	0.1819885697	0.9648835135	0.1281929559
4573	0.009707429114	0.1819773424	0.9648878462	0.1281875645
4574	0.009707278166	0.181973679	0.9648892599	0.1281855404
4575	0.009706874689	0.1819651761	0.964892541	0.128179879
4576	0.009706470553	0.1819571697	0.9648956303	0.1281749988
4577	0.009706190844	0.1819495784	0.9648985594	0.1281711841
4578	0.009705934957	0.1819442782	0.9649006044	0.1281680223
4579	0.00970552622	0.1819356845	0.96490392	0.1281625618
4580	0.009705510947	0.1819354902	0.9649039949	0.1281623497
4581	0.009705235023	0.1819270506	0.9649072509	0.1281588553
4582	0.009704657985	0.1819175793	0.9649109047	0.1281506314
4583	0.009704418115	0.181910487	0.9649136407	0.1281476116
4584	0.009704237775	0.1819057912	0.9649154521	0.1281455125
4585	0.009704086321	0.1819031138	0.9649164849	0.1281432551
4586	0.009703840184	0.181896316	0.964919107	0.1281400636
4587	0.009703613662	0.1818898407	0.9649216046	0.128137352
4588	0.009703439322	0.1818858889	0.9649231288	0.1281350526
4589	0.009703195434	0.1818810949	0.9649249779	0.1281316297
4590	0.009702551578	0.1818730204	0.9649280921	0.1281231491
4591	0.009702308923	0.1818687037	0.9649297569	0.1281200059
4592	0.009702191824	0.1818661296	0.9649307496	0.1281182068
4593	0.009702048018	0.1818635791	0.9649317332	0.1281160483
4594	0.009701834701	0.1818602675	0.9649330104	0.128113401
4595	0.009701600248	0.1818534975	0.9649356212	0.1281099907
4596	0.00970137914	0.1818501834	0.9649368992	0.1281070329
4597	0.009701119107	0.181841423	0.9649402773	0.1281036764
4598	0.009700910256	0.1818331464	0.9649434688	0.12810097
4599	0.009700695655	0.1818277735	0.9649455405	0.1280983442
4600	0.009700612369	0.1818262009	0.9649461468	0.1280972016
4601	0.009700231058	0.1818180756	0.9649492797	0.1280926526
4602	0.00969991591	0.1818123943	0.9649514701	0.1280885297
4603	0.009699712801	0.1818044219	0.9649545438	0.1280860623
4604	0.009699283903	0.1817958217	0.9649578594	0.1280809116
4605	0.009698989867	0.1817893104	0.9649603695	0.1280773097
4606	0.009698685794	0.1817805565	0.964963744	0.1280731638
4607	0.009698401588	0.1817733386	0.9649665263	0.1280695968
4608	0.009698148146	0.1817695316	0.9649679937	0.1280660173
4609	0.009697998905	0.181764802	0.9649698167	0.1280640519
4610	0.009697712541	0.1817595454	0.9649718429	0.1280598823
4611	0.009697382379	0.1817551222	0.9649735477	0.1280552931
4612	0.009697116833	0.1817484872	0.9649761049	0.1280517787
4613	0.009697018099	0.1817462015	0.9649769858	0.1280503878
4614	0.009696945436	0.1817430879	0.9649781859	0.1280494455
4615	0.00969643296	0.1817321004	0.9649824203	0.1280424824
4616	0.009696368768	0.181729687	0.9649833504	0.1280416913
4617	0.009696188324	0.1817262204	0.9649846863	0.1280394427
4618	0.00969609437	0.1817245848	0.9649853166	0.1280382482
4619	0.009695861397	0.181720308	0.9649869647	0.1280351479
4620	0.009695720881	0.1817174245	0.9649880758	0.1280332915
4621	0.009695585582	0.1817132122	0.964989699	0.1280315788
4622	0.009695365289	0.1817063674	0.9649923365	0.1280286407
4623	0.009695015168	0.1816997003	0.9649949054	0.1280244306
4624	0.009694786982	0.1816942097	0.9649970209	0.1280214641
4625	0.009694581795	0.1816911166	0.9649982127	0.1280188694
4626	0.009693928776	0.1816831084	0.9650012981	0.128009715
4627	0.009693757931	0.1816800125	0.9650024908	0.1280072227
4628	0.009693351115	0.1816699916	0.9650063514	0.1280018999
4629	0.009693095998	0.1816640873	0.965008626	0.1279981665
4630	0.009692757814	0.1816548449	0.9650121864	0.1279939164
4631	0.009692389227	0.1816454491	0.9650158057	0.1279894764
4632	0.009692027223	0.1816387467	0.9650183873	0.127984376
4633	0.009691802989	0.1816341765	0.9650201476	0.1279817426
4634	0.009691518263	0.1816261923	0.9650232228	0.1279781044
4635	0.009691402255	0.1816237212	0.9650241746	0.1279766349
4636	0.009691053223	0.1816183801	0.9650262316	0.1279716934
4637	0.009690772003	0.1816112748	0.9650289681	0.1279681792
4638	0.009690581087	0.1816072096	0.9650305337	0.1279657762
4639	0.009690387351	0.1816030892	0.9650321204	0.1279634473
4640	0.009689935408	0.1815973795	0.9650343192	0.1279571588
4641	0.00968962818	0.1815900189	0.9650371537	0.1279533287
4642	0.009689584868	0.1815891129	0.9650375025	0.1279527485
4643	0.009689266875	0.1815830812	0.9650398251	0.1279479753
4644	0.009689080687	0.1815781891	0.9650417089	0.127945307
4645	0.009688782349	0.1815727332	0.9650438096	0.1279414905
4646	0.009688452998	0.1815650691	0.9650467606	0.1279372185
4647	0.009688287653	0.1815613237	0.9650482026	0.1279350416
4648	0.009688148813	0.1815555224	0.9650504361	0.1279333045
4649	0.00968792433	0.1815510165	0.9650521709	0.1279305095
4650	0.009687553537	0.1815419824	0.9650556488	0.1279259352
4651	0.009687044989	0.1815357245	0.9650580579	0.1279189955
4652	0.009686940132	0.1815317973	0.9650595697	0.1279176665
4653	0.009686654562	0.1815245139	0.9650623734	0.1279141394
4654	0.009686399407	0.181518835	0.9650645594	0.1279106984
4655	0.009686115264	0.1815107928	0.965067655	0.127907233
4656	0.00968567312	0.1815017487	0.965071136	0.1279013189
4657	0.009685428214	0.181494579	0.9650738955	0.127898389
4658	0.009685142131	0.1814875232	0.965076611	0.1278946027
4659	0.009684971715	0.1814844099	0.9650778092	0.1278921976
4660	0.009684804894	0.181480602	0.9650792746	0.127890087
4661	0.009684649794	0.1814761842	0.9650809748	0.1278882673
4662	0.009684412221	0.1814711981	0.9650828936	0.1278853518
4663	0.009684147515	0.1814640313	0.9650856514	0.1278819307
4664	0.009683664706	0.1814585031	0.9650877787	0.127875075
4665	0.009683491882	0.1814554937	0.9650889367	0.1278727521
4666	0.009683289507	0.1814500378	0.965091036	0.1278698587
4667	0.009682892508	0.1814421936	0.9650940542	0.1278648643
4668	0.009682815807	0.1814405891	0.9650946716	0.1278639051
4669	0.009682505028	0.1814346148	0.9650969702	0.127859356
4670	0.00968222263	0.1814278205	0.9650995843	0.1278559662
4671	0.009682003884	0.1814230425	0.9651014225	0.1278530915
4672	0.009681802195	0.1814188775	0.9651030248	0.1278504541
4673	0.009681413191	0.1814140853	0.9651048684	0.1278452043
4674	0.009681201511	0.1814094539	0.9651066501	0.1278425743
4675	0.009681093848	0.1814072012	0.9651075167	0.1278412007
4676	0.009680796466	0.1814006283	0.9651100451	0.1278373008
